chrom	start	end	sample	S*_score	expected_S*_score	local_recomb_rate	quantile	significant
1	114050000	114100000	tsk_10	169475	339595.170099	nan	0.99	False
1	114060000	114110000	tsk_10	146662	353438.915888	nan	0.99	False
1	114070000	114120000	tsk_10	107651	385498.116655	nan	0.99	False
1	114080000	114130000	tsk_10	94636	392784.298646	nan	0.99	False
1	114090000	114140000	tsk_10	60382	389869.82585	nan	0.99	False
1	114100000	114150000	tsk_10	35428	416100.081017	nan	0.99	False
1	114110000	114160000	tsk_10	51385	408813.899026	nan	0.99	False
1	114120000	114170000	tsk_10	61373	389869.82585	nan	0.99	False
1	114130000	114180000	tsk_10	112848	389141.207651	nan	0.99	False
1	114140000	114190000	tsk_10	126023	390598.444049	nan	0.99	False
1	114150000	114200000	tsk_10	122251	356353.388686	nan	0.99	False
1	114160000	114210000	tsk_10	119970	351253.06129	nan	0.99	False
1	114170000	114220000	tsk_10	102705	357810.625084	nan	0.99	False
1	114180000	114230000	tsk_10	59149	360725.097882	nan	0.99	False
1	114190000	114240000	tsk_10	35602	340323.788299	nan	0.99	False
1	114220000	114270000	tsk_10	63860	371654.370871	nan	0.99	False
1	114230000	114280000	tsk_10	101364	352710.297689	nan	0.99	False
1	114240000	114290000	tsk_10	140395	352710.297689	nan	0.99	False
1	114250000	114300000	tsk_10	131005	335952.079102	nan	0.99	False
1	114260000	114310000	tsk_10	148997	317008.005913	nan	0.99	False
1	114270000	114320000	tsk_10	145699	292234.987121	nan	0.99	False
1	114280000	114330000	tsk_10	103837	298063.93272	nan	0.99	False
1	114290000	114340000	tsk_10	115998	317008.005913	nan	0.99	False
1	114300000	114350000	tsk_10	129426	338866.5519	nan	0.99	False
1	114310000	114360000	tsk_10	129387	340323.788299	nan	0.99	False
1	114320000	114370000	tsk_10	167716	368739.898074	nan	0.99	False
1	114330000	114380000	tsk_10	194567	369468.516273	nan	0.99	False
1	114340000	114390000	tsk_10	165591	358539.243284	nan	0.99	False
1	114350000	114400000	tsk_10	133655	323565.56971	nan	0.99	False
1	114360000	114410000	tsk_10	157920	325022.806109	nan	0.99	False
1	114370000	114420000	tsk_10	122945	304621.496518	nan	0.99	False
1	114380000	114430000	tsk_10	111420	310450.442116	nan	0.99	False
1	114390000	114440000	tsk_10	115280	308264.587517	nan	0.99	False
1	114400000	114450000	tsk_10	139184	329394.515306	nan	0.99	False
1	114410000	114460000	tsk_10	147130	328665.897107	nan	0.99	False
1	114420000	114470000	tsk_10	158851	325751.424308	nan	0.99	False
1	114430000	114480000	tsk_10	140195	308993.205716	nan	0.99	False
1	114440000	114490000	tsk_10	144852	311907.678515	nan	0.99	False
1	114450000	114500000	tsk_10	113309	322836.95151	nan	0.99	False
1	114460000	114510000	tsk_10	147731	354167.534088	nan	0.99	False
1	114470000	114520000	tsk_10	139992	377483.316464	nan	0.99	False
1	114480000	114530000	tsk_10	150540	400070.480637	nan	0.99	False
1	114490000	114540000	tsk_10	159660	395698.771443	nan	0.99	False
1	114500000	114550000	tsk_10	175353	382583.643858	nan	0.99	False
1	114510000	114560000	tsk_10	106003	343238.261097	nan	0.99	False
1	114520000	114570000	tsk_10	83863	326480.042508	nan	0.99	False
1	114530000	114580000	tsk_10	87692	335952.079102	nan	0.99	False
1	114540000	114590000	tsk_10	93770	340323.788299	nan	0.99	False
1	114550000	114600000	tsk_10	107975	338866.5519	nan	0.99	False
1	114560000	114610000	tsk_10	122483	341052.406498	nan	0.99	False
1	114570000	114620000	tsk_10	128989	341781.024698	nan	0.99	False
1	114580000	114630000	tsk_10	115365	340323.788299	nan	0.99	False
1	114590000	114640000	tsk_10	120172	358539.243284	nan	0.99	False
1	114600000	114650000	tsk_10	137836	365825.425277	nan	0.99	False
1	114610000	114660000	tsk_10	124585	373840.225468	nan	0.99	False
1	114620000	114670000	tsk_10	100264	393512.916845	nan	0.99	False
1	114630000	114680000	tsk_10	106845	386955.353053	nan	0.99	False
1	114640000	114690000	tsk_10	90751	364368.188878	nan	0.99	False
1	114650000	114700000	tsk_10	73141	349795.824891	nan	0.99	False
1	114660000	114710000	tsk_10	88626	345424.115695	nan	0.99	False
1	114670000	114720000	tsk_10	76738	314093.533114	nan	0.99	False
1	114680000	114730000	tsk_10	88064	292963.605321	nan	0.99	False
1	114690000	114740000	tsk_10	74917	297335.31452	nan	0.99	False
1	114700000	114750000	tsk_10	53039	311907.678515	nan	0.99	False
1	114710000	114760000	tsk_10	69656	313364.914915	nan	0.99	False
1	114720000	114770000	tsk_10	74040	307535.969317	nan	0.99	False
1	114730000	114780000	tsk_10	88915	326480.042508	nan	0.99	False
1	114740000	114790000	tsk_10	77995	327208.660708	nan	0.99	False
1	114750000	114800000	tsk_10	82765	316279.387713	nan	0.99	False
1	114760000	114810000	tsk_10	82910	319193.860512	nan	0.99	False
1	114770000	114820000	tsk_10	103467	340323.788299	nan	0.99	False
1	114780000	114830000	tsk_10	82817	325751.424308	nan	0.99	False
1	114790000	114840000	tsk_10	53721	300978.405519	nan	0.99	False
1	114800000	114850000	tsk_10	76776	288591.896122	nan	0.99	False
1	114810000	114860000	tsk_10	86376	283491.568722	nan	0.99	False
1	114820000	114870000	tsk_10	58609	281305.714123	nan	0.99	False
1	114830000	114880000	tsk_10	35396	271833.677523	nan	0.99	False
1	114840000	114890000	tsk_10	35396	282762.950522	nan	0.99	False
1	114850000	114900000	tsk_10	55596	289320.514322	nan	0.99	False
1	114860000	114910000	tsk_10	48540	290777.750721	nan	0.99	False
1	114870000	114920000	tsk_10	79317	290777.750721	nan	0.99	False
1	114880000	114930000	tsk_10	71090	309721.823916	nan	0.99	False
1	114890000	114940000	tsk_10	108038	332308.988104	nan	0.99	False
1	114900000	114950000	tsk_10	175246	386955.353053	nan	0.99	False
1	114910000	114960000	tsk_10	202013	387683.971252	nan	0.99	False
1	114920000	114970000	tsk_10	232672	383312.262057	nan	0.99	False
1	114930000	114980000	tsk_10	253960	370197.134472	nan	0.99	False
1	114940000	114990000	tsk_10	271745	355624.770486	nan	0.99	False
1	114950000	115000000	tsk_10	204698	295149.459921	nan	0.99	False
1	114960000	115010000	tsk_10	186842	279119.859523	nan	0.99	False
1	114970000	115020000	tsk_10	146116	282762.950522	nan	0.99	False
1	114980000	115030000	tsk_10	132990	306807.351117	nan	0.99	False
1	114990000	115040000	tsk_10	88241	319193.860512	nan	0.99	False
1	115000000	115050000	tsk_10	76994	339595.170099	nan	0.99	False
1	115010000	115060000	tsk_10	54930	367282.661675	nan	0.99	False
1	115020000	115070000	tsk_10	54479	362182.33428	nan	0.99	False
1	115030000	115080000	tsk_10	56600	349795.824891	nan	0.99	False
1	115040000	115090000	tsk_10	56014	357082.006885	nan	0.99	False
1	115050000	115100000	tsk_10	46812	354896.152287	nan	0.99	False
1	115060000	115110000	tsk_10	62274	331580.369905	nan	0.99	False
1	115070000	115120000	tsk_10	85546	338137.9337	nan	0.99	False
1	115080000	115130000	tsk_10	99250	341781.024698	nan	0.99	False
1	115090000	115140000	tsk_10	105643	335223.460902	nan	0.99	False
1	115100000	115150000	tsk_10	90181	333766.224503	nan	0.99	False
1	115110000	115160000	tsk_10	73266	357810.625084	nan	0.99	False
1	115120000	115170000	tsk_10	70281	363639.570679	nan	0.99	False
1	115130000	115180000	tsk_10	75251	365096.807077	nan	0.99	False
1	115140000	115190000	tsk_10	68096	362182.33428	nan	0.99	False
1	115150000	115200000	tsk_10	128185	375297.461867	nan	0.99	False
1	115160000	115210000	tsk_10	171742	359267.861483	nan	0.99	False
1	115170000	115220000	tsk_10	161964	369468.516273	nan	0.99	False
1	115180000	115230000	tsk_10	155195	357810.625084	nan	0.99	False
1	115190000	115240000	tsk_10	148299	361453.716081	nan	0.99	False
1	115200000	115250000	tsk_10	122233	356353.388686	nan	0.99	False
1	115210000	115260000	tsk_10	98218	351981.67949	nan	0.99	False
1	115220000	115270000	tsk_10	101411	324294.187909	nan	0.99	False
1	115230000	115280000	tsk_10	106943	314822.151314	nan	0.99	False
1	115240000	115290000	tsk_10	110409	297335.31452	nan	0.99	False
1	115250000	115300000	tsk_10	97708	274748.150323	nan	0.99	False
1	115260000	115310000	tsk_10	93305	274019.532123	nan	0.99	False
1	115270000	115320000	tsk_10	130345	292963.605321	nan	0.99	False
1	115280000	115330000	tsk_10	149389	301707.023719	nan	0.99	False
1	115290000	115340000	tsk_10	149123	307535.969317	nan	0.99	False
1	115300000	115350000	tsk_10	171529	328665.897107	nan	0.99	False
1	115310000	115360000	tsk_10	167856	323565.56971	nan	0.99	False
1	115320000	115370000	tsk_10	157553	327937.278907	nan	0.99	False
1	115330000	115380000	tsk_10	161815	328665.897107	nan	0.99	False
1	115340000	115390000	tsk_10	153702	342509.642897	nan	0.99	False
1	115350000	115400000	tsk_10	148621	327208.660708	nan	0.99	False
1	115360000	115410000	tsk_10	133131	338137.9337	nan	0.99	False
1	115370000	115420000	tsk_10	142492	341052.406498	nan	0.99	False
1	115380000	115430000	tsk_10	90176	355624.770486	nan	0.99	False
1	115390000	115440000	tsk_10	98250	350524.443091	nan	0.99	False
1	115400000	115450000	tsk_10	71404	359996.479682	nan	0.99	False
1	115410000	115460000	tsk_10	87868	372382.98907	nan	0.99	False
1	115420000	115470000	tsk_10	67993	357082.006885	nan	0.99	False
1	115430000	115480000	tsk_10	86286	347609.970293	nan	0.99	False
1	115440000	115490000	tsk_10	108847	346152.733894	nan	0.99	False
1	115450000	115500000	tsk_10	158357	362910.95248	nan	0.99	False
1	115460000	115510000	tsk_10	179094	355624.770486	nan	0.99	False
1	115470000	115520000	tsk_10	199457	373111.607269	nan	0.99	False
1	115480000	115530000	tsk_10	221935	384040.880257	nan	0.99	False
1	115490000	115540000	tsk_10	233918	394241.535044	nan	0.99	False
1	115500000	115550000	tsk_10	203082	386226.734854	nan	0.99	False
1	115510000	115560000	tsk_10	237225	386226.734854	nan	0.99	False
1	115520000	115570000	tsk_10	193294	365096.807077	nan	0.99	False
1	115530000	115580000	tsk_10	203973	384769.498456	nan	0.99	False
1	115540000	115590000	tsk_10	219531	380397.789261	nan	0.99	False
1	115550000	115600000	tsk_10	209649	377483.316464	nan	0.99	False
1	115560000	115610000	tsk_10	158890	357082.006885	nan	0.99	False
1	115570000	115620000	tsk_10	210185	365096.807077	nan	0.99	False
1	115580000	115630000	tsk_10	192832	325022.806109	nan	0.99	False
1	115590000	115640000	tsk_10	176441	316279.387713	nan	0.99	False
1	115600000	115650000	tsk_10	173273	319922.478711	nan	0.99	False
1	115610000	115660000	tsk_10	138186	330123.133506	nan	0.99	False
1	115620000	115670000	tsk_10	139881	311907.678515	nan	0.99	False
1	115630000	115680000	tsk_10	138393	338866.5519	nan	0.99	False
1	115640000	115690000	tsk_10	124786	339595.170099	nan	0.99	False
1	115650000	115700000	tsk_10	122341	346152.733894	nan	0.99	False
1	115660000	115710000	tsk_10	162231	345424.115695	nan	0.99	False
1	115670000	115720000	tsk_10	164058	343966.879296	nan	0.99	False
1	115680000	115730000	tsk_10	176177	329394.515306	nan	0.99	False
1	115690000	115740000	tsk_10	161705	334494.842703	nan	0.99	False
1	115700000	115750000	tsk_10	180578	318465.242312	nan	0.99	False
1	115710000	115760000	tsk_10	142546	324294.187909	nan	0.99	False
1	115720000	115770000	tsk_10	125496	364368.188878	nan	0.99	False
1	115730000	115780000	tsk_10	94605	389141.207651	nan	0.99	False
1	115740000	115790000	tsk_10	114222	400070.480637	nan	0.99	False
1	115750000	115800000	tsk_10	64043	432129.681399	nan	0.99	False
1	115760000	115810000	tsk_10	76104	429943.826801	nan	0.99	False
1	115770000	115820000	tsk_10	92263	395698.771443	nan	0.99	False
1	115780000	115830000	tsk_10	101170	365825.425277	nan	0.99	False
1	115790000	115840000	tsk_10	78460	358539.243284	nan	0.99	False
1	115800000	115850000	tsk_10	79701	329394.515306	nan	0.99	False
1	115810000	115860000	tsk_10	67214	338866.5519	nan	0.99	False
1	115820000	115870000	tsk_10	67214	354167.534088	nan	0.99	False
1	115850000	115900000	tsk_10	24695	324294.187909	nan	0.99	False
1	115860000	115910000	tsk_10	49003	333766.224503	nan	0.99	False
1	115870000	115920000	tsk_10	99207	343238.261097	nan	0.99	False
1	115880000	115930000	tsk_10	105403	385498.116655	nan	0.99	False
1	115890000	115940000	tsk_10	81704	405170.808031	nan	0.99	False
1	115900000	115950000	tsk_10	111306	434315.535996	nan	0.99	False
1	115910000	115960000	tsk_10	119120	421200.408411	nan	0.99	False
1	115920000	115970000	tsk_10	89603	427757.972204	nan	0.99	False
1	115930000	115980000	tsk_10	70190	402984.953434	nan	0.99	False
1	115940000	115990000	tsk_10	70190	402984.953434	nan	0.99	False
1	115950000	116000000	tsk_10	41639	402984.953434	nan	0.99	False
1	115960000	116010000	tsk_10	64613	408813.899026	nan	0.99	False
1	115970000	116020000	tsk_10	47868	416828.699217	nan	0.99	False
1	115980000	116030000	tsk_10	59113	402984.953434	nan	0.99	False
1	115990000	116040000	tsk_10	71969	392055.680447	nan	0.99	False
1	116000000	116050000	tsk_10	80245	405899.42623	nan	0.99	False
1	116010000	116060000	tsk_10	55857	390598.444049	nan	0.99	False
1	116020000	116070000	tsk_10	82140	359996.479682	nan	0.99	False
1	116030000	116080000	tsk_10	73105	357810.625084	nan	0.99	False
1	116040000	116090000	tsk_10	90635	342509.642897	nan	0.99	False
1	116050000	116100000	tsk_10	92033	310450.442116	nan	0.99	False
1	116060000	116110000	tsk_10	97856	320651.096911	nan	0.99	False
1	116070000	116120000	tsk_10	90546	335952.079102	nan	0.99	False
1	116080000	116130000	tsk_10	77164	325751.424308	nan	0.99	False
1	116090000	116140000	tsk_10	82517	335223.460902	nan	0.99	False
1	116100000	116150000	tsk_10	70142	350524.443091	nan	0.99	False
1	116110000	116160000	tsk_10	110734	343966.879296	nan	0.99	False
1	116120000	116170000	tsk_10	101714	322836.95151	nan	0.99	False
1	116130000	116180000	tsk_10	86415	330851.751705	nan	0.99	False
1	116140000	116190000	tsk_10	102708	322836.95151	nan	0.99	False
1	116150000	116200000	tsk_10	110768	306807.351117	nan	0.99	False
1	116160000	116210000	tsk_10	63950	291506.368921	nan	0.99	False
1	116170000	116220000	tsk_10	63950	287863.277922	nan	0.99	False
1	116180000	116230000	tsk_10	94679	308993.205716	nan	0.99	False
1	116190000	116240000	tsk_10	113827	303892.878318	nan	0.99	False
1	116200000	116250000	tsk_10	109203	317736.624113	nan	0.99	False
1	116210000	116260000	tsk_10	82702	320651.096911	nan	0.99	False
1	116220000	116270000	tsk_10	121749	336680.697301	nan	0.99	False
1	116230000	116280000	tsk_10	156572	313364.914915	nan	0.99	False
1	116240000	116290000	tsk_10	125471	330851.751705	nan	0.99	False
1	116250000	116300000	tsk_10	103135	335223.460902	nan	0.99	False
1	116260000	116310000	tsk_10	105002	368011.279874	nan	0.99	False
1	116270000	116320000	tsk_10	99282	389869.82585	nan	0.99	False
1	116280000	116330000	tsk_10	39723	392784.298646	nan	0.99	False
1	116290000	116340000	tsk_10	39723	397884.62604	nan	0.99	False
1	116300000	116350000	tsk_10	39723	380397.789261	nan	0.99	False
1	116310000	116360000	tsk_10	28515	344695.497496	nan	0.99	False
1	116340000	116390000	tsk_10	52113	257989.931721	nan	0.99	False
1	116350000	116400000	tsk_10	94847	248517.895118	nan	0.99	False
1	116360000	116410000	tsk_10	111497	249975.131519	nan	0.99	False
1	116370000	116420000	tsk_10	164169	270376.441123	nan	0.99	False
1	116380000	116430000	tsk_10	151453	300978.405519	nan	0.99	False
1	116390000	116440000	tsk_10	118552	312636.296715	nan	0.99	False
1	116400000	116450000	tsk_10	67140	329394.515306	nan	0.99	False
1	116410000	116460000	tsk_10	76639	355624.770486	nan	0.99	False
1	116420000	116470000	tsk_10	40955	331580.369905	nan	0.99	False
1	116430000	116480000	tsk_10	42138	317008.005913	nan	0.99	False
1	116440000	116490000	tsk_10	24612	332308.988104	nan	0.99	False
1	116450000	116500000	tsk_10	24612	332308.988104	nan	0.99	False
1	116460000	116510000	tsk_10	53559	334494.842703	nan	0.99	False
1	116470000	116520000	tsk_10	58197	370925.752671	nan	0.99	False
1	116480000	116530000	tsk_10	93836	402256.335234	nan	0.99	False
1	116490000	116540000	tsk_10	117604	407356.662628	nan	0.99	False
1	116500000	116550000	tsk_10	162341	435044.154196	nan	0.99	False
1	116510000	116560000	tsk_10	200671	432129.681399	nan	0.99	False
1	116520000	116570000	tsk_10	222734	420471.790212	nan	0.99	False
1	116530000	116580000	tsk_10	170605	413185.608221	nan	0.99	False
1	116540000	116590000	tsk_10	140483	405170.808031	nan	0.99	False
1	116550000	116600000	tsk_10	116956	361453.716081	nan	0.99	False
1	116560000	116610000	tsk_10	80198	338866.5519	nan	0.99	False
1	116570000	116620000	tsk_10	62651	311179.060315	nan	0.99	False
1	116580000	116630000	tsk_10	81161	313364.914915	nan	0.99	False
1	116590000	116640000	tsk_10	60744	288591.896122	nan	0.99	False
1	116600000	116650000	tsk_10	77658	300978.405519	nan	0.99	False
1	116610000	116660000	tsk_10	91054	314822.151314	nan	0.99	False
1	116620000	116670000	tsk_10	78016	314093.533114	nan	0.99	False
1	116630000	116680000	tsk_10	95148	281305.714123	nan	0.99	False
1	116640000	116690000	tsk_10	117262	307535.969317	nan	0.99	False
1	116650000	116700000	tsk_10	127011	305350.114718	nan	0.99	False
1	116660000	116710000	tsk_10	116121	290049.132522	nan	0.99	False
1	116670000	116720000	tsk_10	111247	304621.496518	nan	0.99	False
1	116680000	116730000	tsk_10	116322	319922.478711	nan	0.99	False
1	116690000	116740000	tsk_10	108270	310450.442116	nan	0.99	False
1	116700000	116750000	tsk_10	90621	335952.079102	nan	0.99	False
1	116710000	116760000	tsk_10	92643	340323.788299	nan	0.99	False
1	116720000	116770000	tsk_10	101697	333037.606304	nan	0.99	False
1	116730000	116780000	tsk_10	93974	333037.606304	nan	0.99	False
1	116740000	116790000	tsk_10	134346	351981.67949	nan	0.99	False
1	116750000	116800000	tsk_10	202098	340323.788299	nan	0.99	False
1	116760000	116810000	tsk_10	200490	348338.588493	nan	0.99	False
1	116770000	116820000	tsk_10	208455	350524.443091	nan	0.99	False
1	116780000	116830000	tsk_10	169265	363639.570679	nan	0.99	False
1	116790000	116840000	tsk_10	118774	317736.624113	nan	0.99	False
1	116800000	116850000	tsk_10	57379	322108.33331	nan	0.99	False
1	116810000	116860000	tsk_10	37654	320651.096911	nan	0.99	False
1	116820000	116870000	tsk_10	59974	326480.042508	nan	0.99	False
1	116830000	116880000	tsk_10	49480	307535.969317	nan	0.99	False
1	116840000	116890000	tsk_10	49480	349795.824891	nan	0.99	False
1	116850000	116900000	tsk_10	44390	341781.024698	nan	0.99	False
1	116860000	116910000	tsk_10	59361	345424.115695	nan	0.99	False
1	116870000	116920000	tsk_10	72869	341781.024698	nan	0.99	False
1	116880000	116930000	tsk_10	59571	354896.152287	nan	0.99	False
1	116890000	116940000	tsk_10	94932	341052.406498	nan	0.99	False
1	116900000	116950000	tsk_10	79961	319922.478711	nan	0.99	False
1	116910000	116960000	tsk_10	92357	308993.205716	nan	0.99	False
1	116920000	116970000	tsk_10	89015	352710.297689	nan	0.99	False
1	116930000	116980000	tsk_10	90424	356353.388686	nan	0.99	False
1	116940000	116990000	tsk_10	79512	356353.388686	nan	0.99	False
1	116950000	117000000	tsk_10	102112	380397.789261	nan	0.99	False
1	116960000	117010000	tsk_10	121229	409542.517225	nan	0.99	False
1	116970000	117020000	tsk_10	176843	380397.789261	nan	0.99	False
1	116980000	117030000	tsk_10	168315	365825.425277	nan	0.99	False
1	116990000	117040000	tsk_10	153620	367282.661675	nan	0.99	False
1	117000000	117050000	tsk_10	150773	357810.625084	nan	0.99	False
