Chromosome	Start	End	Sample	S*_score	Region_ind_SNP_number	Replicate
1	1	50000	tsk_91	98338.0	123	117
1	1	50000	tsk_92	72912.0	120	117
1	1	50000	tsk_93	67111.0	121	117
1	1	50000	tsk_94	78715.0	120	117
1	1	50000	tsk_95	78715.0	120	117
1	1	50000	tsk_96	60765.0	119	117
1	1	50000	tsk_97	88715.0	122	117
1	1	50000	tsk_98	79271.0	121	117
1	1	50000	tsk_99	33620.0	116	117
1	1	50000	tsk_50	78556.0	127	118
1	1	50000	tsk_51	36703.0	128	118
1	1	50000	tsk_52	100413.0	132	118
1	1	50000	tsk_53	45626.0	125	118
1	1	50000	tsk_54	31489.0	124	118
1	1	50000	tsk_55	74191.0	128	118
1	1	50000	tsk_56	75423.0	127	118
1	1	50000	tsk_57	67324.0	126	118
1	1	50000	tsk_58	52547.0	124	118
1	1	50000	tsk_59	61890.0	128	118
1	1	50000	tsk_60	32520.0	127	118
1	1	50000	tsk_61	44191.0	122	118
1	1	50000	tsk_62	87602.0	131	118
1	1	50000	tsk_63	49191.0	123	118
1	1	50000	tsk_64	34348.0	122	118
1	1	50000	tsk_65	58884.0	125	118
1	1	50000	tsk_66	65423.0	125	118
1	1	50000	tsk_67	42502.0	127	118
1	1	50000	tsk_68	46297.0	124	118
1	1	50000	tsk_69	57189.0	125	118
1	1	50000	tsk_70	80065.0	128	118
1	1	50000	tsk_71	25626.0	122	118
1	1	50000	tsk_72	86616.0	132	118
1	1	50000	tsk_73	35837.0	127	118
1	1	50000	tsk_74	71139.0	130	118
1	1	50000	tsk_75	73851.0	131	118
1	1	50000	tsk_76	74191.0	128	118
1	1	50000	tsk_77	45626.0	125	118
1	1	50000	tsk_78	NA	121	118
1	1	50000	tsk_79	75423.0	127	118
1	1	50000	tsk_80	65423.0	125	118
1	1	50000	tsk_81	61139.0	128	118
1	1	50000	tsk_82	40207.0	123	118
1	1	50000	tsk_83	64456.0	128	118
1	1	50000	tsk_84	21665.0	123	118
1	1	50000	tsk_85	86538.0	130	118
1	1	50000	tsk_86	49191.0	126	118
1	1	50000	tsk_87	52324.0	123	118
1	1	50000	tsk_88	16344.0	123	118
1	1	50000	tsk_89	45153.0	123	118
1	1	50000	tsk_90	37976.0	128	118
1	1	50000	tsk_91	74191.0	128	118
1	1	50000	tsk_92	45626.0	125	118
1	1	50000	tsk_93	42502.0	128	118
1	1	50000	tsk_94	65423.0	125	118
1	1	50000	tsk_95	58127.0	130	118
1	1	50000	tsk_96	NA	121	118
1	1	50000	tsk_97	49191.0	123	118
1	1	50000	tsk_98	61872.0	125	118
1	1	50000	tsk_99	49191.0	126	118
1	1	50000	tsk_50	69950.0	151	119
1	1	50000	tsk_51	NA	146	119
1	1	50000	tsk_52	43731.0	148	119
1	1	50000	tsk_53	53731.0	150	119
1	1	50000	tsk_54	30368.0	149	119
1	1	50000	tsk_55	67566.0	150	119
1	1	50000	tsk_56	47883.0	149	119
1	1	50000	tsk_57	46719.0	148	119
1	1	50000	tsk_58	NA	147	119
1	1	50000	tsk_59	49076.0	150	119
1	1	50000	tsk_60	NA	147	119
1	1	50000	tsk_61	59903.0	150	119
1	1	50000	tsk_62	93809.0	155	119
1	1	50000	tsk_63	48731.0	149	119
1	1	50000	tsk_64	57902.0	151	119
1	1	50000	tsk_65	63417.0	154	119
1	1	50000	tsk_66	55460.0	152	119
1	1	50000	tsk_67	57845.0	150	119
1	1	50000	tsk_68	51352.0	151	119
1	1	50000	tsk_69	NA	147	119
1	1	50000	tsk_70	42883.0	148	119
1	1	50000	tsk_71	43731.0	148	119
1	1	50000	tsk_72	NA	147	119
1	1	50000	tsk_73	54903.0	149	119
1	1	50000	tsk_74	65180.0	151	119
1	1	50000	tsk_75	66622.0	151	119
1	1	50000	tsk_76	56536.0	149	119
1	1	50000	tsk_77	83300.0	155	119
1	1	50000	tsk_78	38314.0	149	119
1	1	50000	tsk_79	46491.0	149	119
1	1	50000	tsk_80	66536.0	151	119
1	1	50000	tsk_81	58446.0	151	119
1	1	50000	tsk_82	98809.0	156	119
1	1	50000	tsk_83	66622.0	151	119
1	1	50000	tsk_84	62845.0	151	119
1	1	50000	tsk_85	NA	147	119
1	1	50000	tsk_86	63278.0	151	119
1	1	50000	tsk_87	55180.0	149	119
1	1	50000	tsk_88	70827.0	152	119
1	1	50000	tsk_89	67566.0	150	119
1	1	50000	tsk_90	60197.0	154	119
1	1	50000	tsk_91	56719.0	150	119
1	1	50000	tsk_92	51352.0	151	119
1	1	50000	tsk_93	81536.0	154	119
1	1	50000	tsk_94	56838.0	150	119
1	1	50000	tsk_95	81796.0	155	119
1	1	50000	tsk_96	67651.0	152	119
1	1	50000	tsk_97	61352.0	153	119
1	1	50000	tsk_98	67878.0	153	119
1	1	50000	tsk_99	62349.0	149	119
1	1	50000	tsk_50	58362.0	98	120
1	1	50000	tsk_51	56290.0	97	120
1	1	50000	tsk_52	35402.0	96	120
1	1	50000	tsk_53	40181.0	97	120
1	1	50000	tsk_54	43800.0	100	120
1	1	50000	tsk_55	66986.0	100	120
1	1	50000	tsk_56	63831.0	99	120
1	1	50000	tsk_57	63362.0	99	120
1	1	50000	tsk_58	58800.0	100	120
1	1	50000	tsk_59	43362.0	96	120
1	1	50000	tsk_60	37091.0	97	120
1	1	50000	tsk_61	85188.0	103	120
1	1	50000	tsk_62	69540.0	102	120
1	1	50000	tsk_63	58362.0	98	120
1	1	50000	tsk_64	62257.0	100	120
1	1	50000	tsk_65	44466.0	98	120
1	1	50000	tsk_66	23691.0	98	120
1	1	50000	tsk_67	70530.0	100	120
1	1	50000	tsk_68	36828.0	98	120
1	1	50000	tsk_69	57856.0	99	120
1	1	50000	tsk_70	65443.0	101	120
1	1	50000	tsk_71	65318.0	99	120
1	1	50000	tsk_72	73117.0	100	120
1	1	50000	tsk_73	63831.0	99	120
1	1	50000	tsk_74	58800.0	100	120
1	1	50000	tsk_75	79803.0	102	120
1	1	50000	tsk_76	58362.0	98	120
1	1	50000	tsk_77	78880.0	102	120
1	1	50000	tsk_78	37091.0	96	120
1	1	50000	tsk_79	52122.0	98	120
1	1	50000	tsk_80	48800.0	98	120
1	1	50000	tsk_81	58880.0	99	120
1	1	50000	tsk_82	70318.0	100	120
1	1	50000	tsk_83	55988.0	100	120
1	1	50000	tsk_84	57906.0	97	120
1	1	50000	tsk_85	78831.0	102	120
1	1	50000	tsk_86	54092.0	99	120
1	1	50000	tsk_87	48800.0	99	120
1	1	50000	tsk_88	58500.0	99	120
1	1	50000	tsk_89	73800.0	103	120
1	1	50000	tsk_90	53362.0	97	120
1	1	50000	tsk_91	49844.0	96	120
1	1	50000	tsk_92	81921.0	102	120
1	1	50000	tsk_93	63362.0	99	120
1	1	50000	tsk_94	56534.0	98	120
1	1	50000	tsk_95	49092.0	98	120
1	1	50000	tsk_96	29711.0	96	120
1	1	50000	tsk_97	NA	95	120
1	1	50000	tsk_98	59540.0	99	120
1	1	50000	tsk_99	48362.0	96	120
1	1	50000	tsk_50	45496.0	150	121
1	1	50000	tsk_51	52079.0	153	121
1	1	50000	tsk_52	44543.0	149	121
1	1	50000	tsk_53	68896.0	157	121
1	1	50000	tsk_54	101531.0	160	121
1	1	50000	tsk_55	125702.0	163	121
1	1	50000	tsk_56	52437.0	150	121
1	1	50000	tsk_57	NA	147	121
1	1	50000	tsk_58	68630.0	157	121
1	1	50000	tsk_59	74170.0	152	121
1	1	50000	tsk_60	127822.0	163	121
1	1	50000	tsk_61	94396.0	159	121
1	1	50000	tsk_62	111115.0	160	121
1	1	50000	tsk_63	71083.0	152	121
1	1	50000	tsk_64	76083.0	153	121
1	1	50000	tsk_65	121628.0	165	121
1	1	50000	tsk_66	92119.0	157	121
1	1	50000	tsk_67	NA	148	121
1	1	50000	tsk_68	77822.0	153	121
1	1	50000	tsk_69	65027.0	154	121
1	1	50000	tsk_70	67146.0	155	121
1	1	50000	tsk_71	71535.0	155	121
1	1	50000	tsk_72	55702.0	149	121
1	1	50000	tsk_73	78195.0	155	121
1	1	50000	tsk_74	36632.0	153	121
1	1	50000	tsk_75	48195.0	149	121
1	1	50000	tsk_76	92774.0	157	121
1	1	50000	tsk_77	65463.0	155	121
1	1	50000	tsk_78	74378.0	161	121
1	1	50000	tsk_79	71083.0	152	121
1	1	50000	tsk_80	105485.0	162	121
1	1	50000	tsk_81	97170.0	161	121
1	1	50000	tsk_82	56645.0	153	121
1	1	50000	tsk_83	82578.0	155	121
1	1	50000	tsk_84	102822.0	159	121
1	1	50000	tsk_85	46535.0	155	121
1	1	50000	tsk_86	31762.0	149	121
1	1	50000	tsk_87	77822.0	155	121
1	1	50000	tsk_88	86703.0	159	121
1	1	50000	tsk_89	89269.0	157	121
1	1	50000	tsk_90	65118.0	153	121
1	1	50000	tsk_91	35394.0	150	121
1	1	50000	tsk_92	72795.0	156	121
1	1	50000	tsk_93	72190.0	156	121
1	1	50000	tsk_94	13428.0	149	121
1	1	50000	tsk_95	NA	148	121
1	1	50000	tsk_96	123337.0	162	121
1	1	50000	tsk_97	46153.0	153	121
1	1	50000	tsk_98	94489.0	157	121
1	1	50000	tsk_99	105086.0	159	121
1	1	50000	tsk_50	27180.0	129	122
1	1	50000	tsk_51	47804.0	130	122
1	1	50000	tsk_52	71998.0	132	122
1	1	50000	tsk_53	56166.0	131	122
1	1	50000	tsk_54	60670.0	131	122
1	1	50000	tsk_55	91465.0	137	122
1	1	50000	tsk_56	62132.0	131	122
1	1	50000	tsk_57	63005.0	132	122
1	1	50000	tsk_58	51459.0	130	122
1	1	50000	tsk_59	68969.0	137	122
1	1	50000	tsk_60	62876.0	133	122
1	1	50000	tsk_61	52804.0	131	122
1	1	50000	tsk_62	62132.0	131	122
1	1	50000	tsk_63	55177.0	130	122
1	1	50000	tsk_64	64017.0	132	122
1	1	50000	tsk_65	9956.0	130	122
1	1	50000	tsk_66	57837.0	133	122
1	1	50000	tsk_67	61334.0	130	122
1	1	50000	tsk_68	41181.0	132	122
1	1	50000	tsk_69	72333.0	132	122
1	1	50000	tsk_70	68603.0	136	122
1	1	50000	tsk_71	89189.0	137	122
1	1	50000	tsk_72	46459.0	130	122
1	1	50000	tsk_73	9704.0	130	122
1	1	50000	tsk_74	106334.0	139	122
1	1	50000	tsk_75	38778.0	129	122
1	1	50000	tsk_76	46459.0	129	122
1	1	50000	tsk_77	60862.0	132	122
1	1	50000	tsk_78	NA	128	122
1	1	50000	tsk_79	75402.0	133	122
1	1	50000	tsk_80	30706.0	130	122
1	1	50000	tsk_81	11877.0	130	122
1	1	50000	tsk_82	NA	128	122
1	1	50000	tsk_83	39451.0	131	122
1	1	50000	tsk_84	45450.0	129	122
1	1	50000	tsk_85	33264.0	129	122
1	1	50000	tsk_86	76550.0	135	122
1	1	50000	tsk_87	51745.0	133	122
1	1	50000	tsk_88	54246.0	131	122
1	1	50000	tsk_89	82333.0	134	122
1	1	50000	tsk_90	38883.0	132	122
1	1	50000	tsk_91	46250.0	132	122
1	1	50000	tsk_92	48997.0	131	122
1	1	50000	tsk_93	43997.0	130	122
1	1	50000	tsk_94	55450.0	131	122
1	1	50000	tsk_95	41085.0	132	122
1	1	50000	tsk_96	21289.0	130	122
1	1	50000	tsk_97	84241.0	137	122
1	1	50000	tsk_98	59097.0	132	122
1	1	50000	tsk_99	58997.0	133	122
1	1	50000	tsk_50	71975.0	124	123
1	1	50000	tsk_51	71182.0	122	123
1	1	50000	tsk_52	39264.0	121	123
1	1	50000	tsk_53	52856.0	122	123
1	1	50000	tsk_54	50450.0	120	123
1	1	50000	tsk_55	78676.0	124	123
1	1	50000	tsk_56	70053.0	125	123
1	1	50000	tsk_57	59050.0	121	123
1	1	50000	tsk_58	30319.0	119	123
1	1	50000	tsk_59	25055.0	120	123
1	1	50000	tsk_60	33681.0	121	123
1	1	50000	tsk_61	48711.0	124	123
1	1	50000	tsk_62	43552.0	121	123
1	1	50000	tsk_63	58531.0	121	123
1	1	50000	tsk_64	NA	118	123
1	1	50000	tsk_65	56926.0	124	123
1	1	50000	tsk_66	82950.0	125	123
1	1	50000	tsk_67	83769.0	124	123
1	1	50000	tsk_68	48871.0	120	123
1	1	50000	tsk_69	40729.0	120	123
1	1	50000	tsk_70	NA	118	123
1	1	50000	tsk_71	17783.0	120	123
1	1	50000	tsk_72	57172.0	122	123
1	1	50000	tsk_73	32542.0	119	123
1	1	50000	tsk_74	23681.0	119	123
1	1	50000	tsk_75	86182.0	125	123
1	1	50000	tsk_76	56089.0	122	123
1	1	50000	tsk_77	68145.0	122	123
1	1	50000	tsk_78	52929.0	120	123
1	1	50000	tsk_79	72950.0	123	123
1	1	50000	tsk_80	60053.0	123	123
1	1	50000	tsk_81	46089.0	120	123
1	1	50000	tsk_82	36853.0	119	123
1	1	50000	tsk_83	22066.0	119	123
1	1	50000	tsk_84	86150.0	125	123
1	1	50000	tsk_85	25178.0	120	123
1	1	50000	tsk_86	71182.0	122	123
1	1	50000	tsk_87	38301.0	120	123
1	1	50000	tsk_88	49073.0	122	123
1	1	50000	tsk_89	55053.0	122	123
1	1	50000	tsk_90	60341.0	121	123
1	1	50000	tsk_91	80031.0	125	123
1	1	50000	tsk_92	66975.0	123	123
1	1	50000	tsk_93	49073.0	122	123
1	1	50000	tsk_94	22066.0	119	123
1	1	50000	tsk_95	48285.0	120	123
1	1	50000	tsk_96	52129.0	122	123
1	1	50000	tsk_97	56089.0	121	123
1	1	50000	tsk_98	76182.0	123	123
1	1	50000	tsk_99	63285.0	123	123
1	1	50000	tsk_50	92728.0	148	124
1	1	50000	tsk_51	42851.0	143	124
1	1	50000	tsk_52	98325.0	147	124
1	1	50000	tsk_53	119853.0	153	124
1	1	50000	tsk_54	85383.0	147	124
1	1	50000	tsk_55	69776.0	145	124
1	1	50000	tsk_56	75348.0	146	124
1	1	50000	tsk_57	54063.0	142	124
1	1	50000	tsk_58	141914.0	154	124
1	1	50000	tsk_59	66111.0	141	124
1	1	50000	tsk_60	84049.0	145	124
1	1	50000	tsk_61	71147.0	142	124
1	1	50000	tsk_62	133259.0	153	124
1	1	50000	tsk_63	64219.0	146	124
1	1	50000	tsk_64	117422.0	150	124
1	1	50000	tsk_65	128453.0	153	124
1	1	50000	tsk_66	118272.0	152	124
1	1	50000	tsk_67	86147.0	146	124
1	1	50000	tsk_68	77728.0	143	124
1	1	50000	tsk_69	94324.0	145	124
1	1	50000	tsk_70	103769.0	149	124
1	1	50000	tsk_71	77488.0	147	124
1	1	50000	tsk_72	92408.0	149	124
1	1	50000	tsk_73	66702.0	144	124
1	1	50000	tsk_74	61702.0	143	124
1	1	50000	tsk_75	79226.0	143	124
1	1	50000	tsk_76	70841.0	145	124
1	1	50000	tsk_77	64776.0	144	124
1	1	50000	tsk_78	114146.0	152	124
1	1	50000	tsk_79	77728.0	143	124
1	1	50000	tsk_80	67616.0	140	124
1	1	50000	tsk_81	70953.0	141	124
1	1	50000	tsk_82	125519.0	154	124
1	1	50000	tsk_83	93611.0	146	124
1	1	50000	tsk_84	36441.0	143	124
1	1	50000	tsk_85	67272.0	146	124
1	1	50000	tsk_86	42851.0	144	124
1	1	50000	tsk_87	75383.0	145	124
1	1	50000	tsk_88	49944.0	144	124
1	1	50000	tsk_89	99652.0	149	124
1	1	50000	tsk_90	78611.0	143	124
1	1	50000	tsk_91	78917.0	144	124
1	1	50000	tsk_92	117945.0	150	124
1	1	50000	tsk_93	108917.0	150	124
1	1	50000	tsk_94	75907.0	146	124
1	1	50000	tsk_95	99308.0	147	124
1	1	50000	tsk_96	90601.0	147	124
1	1	50000	tsk_97	119652.0	151	124
1	1	50000	tsk_98	103769.0	149	124
1	1	50000	tsk_99	62101.0	143	124
1	1	50000	tsk_50	62071.0	152	125
1	1	50000	tsk_51	58272.0	153	125
1	1	50000	tsk_52	56547.0	152	125
1	1	50000	tsk_53	63097.0	153	125
1	1	50000	tsk_54	81072.0	155	125
1	1	50000	tsk_55	73376.0	156	125
1	1	50000	tsk_56	27187.0	151	125
1	1	50000	tsk_57	48069.0	151	125
1	1	50000	tsk_58	22187.0	150	125
1	1	50000	tsk_59	37837.0	151	125
1	1	50000	tsk_60	71044.0	155	125
1	1	50000	tsk_61	60082.0	153	125
1	1	50000	tsk_62	58269.0	153	125
1	1	50000	tsk_63	51485.0	151	125
1	1	50000	tsk_64	31706.0	151	125
1	1	50000	tsk_65	51547.0	151	125
1	1	50000	tsk_66	27187.0	151	125
1	1	50000	tsk_67	NA	149	125
1	1	50000	tsk_68	65580.0	152	125
1	1	50000	tsk_69	55705.0	151	125
1	1	50000	tsk_70	62968.0	152	125
1	1	50000	tsk_71	46498.0	151	125
1	1	50000	tsk_72	64976.0	152	125
1	1	50000	tsk_73	51547.0	151	125
1	1	50000	tsk_74	17002.0	150	125
1	1	50000	tsk_75	55862.0	152	125
1	1	50000	tsk_76	17002.0	150	125
1	1	50000	tsk_77	49318.0	151	125
1	1	50000	tsk_78	57263.0	151	125
1	1	50000	tsk_79	28211.0	150	125
1	1	50000	tsk_80	67968.0	153	125
1	1	50000	tsk_81	56547.0	152	125
1	1	50000	tsk_82	55705.0	151	125
1	1	50000	tsk_83	59072.0	151	125
1	1	50000	tsk_84	NA	149	125
1	1	50000	tsk_85	45098.0	153	125
1	1	50000	tsk_86	66783.0	154	125
1	1	50000	tsk_87	45077.0	152	125
1	1	50000	tsk_88	42789.0	151	125
1	1	50000	tsk_89	50064.0	152	125
1	1	50000	tsk_90	51498.0	152	125
1	1	50000	tsk_91	42789.0	151	125
1	1	50000	tsk_92	NA	148	125
1	1	50000	tsk_93	33608.0	151	125
1	1	50000	tsk_94	NA	149	125
1	1	50000	tsk_95	55705.0	151	125
1	1	50000	tsk_96	51547.0	151	125
1	1	50000	tsk_97	7875.0	150	125
1	1	50000	tsk_98	71072.0	153	125
1	1	50000	tsk_99	52809.0	152	125
1	1	50000	tsk_50	80777.0	141	126
1	1	50000	tsk_51	NA	134	126
1	1	50000	tsk_52	53677.0	139	126
1	1	50000	tsk_53	87234.0	144	126
1	1	50000	tsk_54	48361.0	138	126
1	1	50000	tsk_55	86337.0	142	126
1	1	50000	tsk_56	31941.0	136	126
1	1	50000	tsk_57	82853.0	142	126
1	1	50000	tsk_58	NA	134	126
1	1	50000	tsk_59	49412.0	138	126
1	1	50000	tsk_60	70827.0	141	126
1	1	50000	tsk_61	72842.0	142	126
1	1	50000	tsk_62	61610.0	140	126
1	1	50000	tsk_63	86279.0	142	126
1	1	50000	tsk_64	25263.0	139	126
1	1	50000	tsk_65	66337.0	141	126
1	1	50000	tsk_66	46694.0	136	126
1	1	50000	tsk_67	48501.0	139	126
1	1	50000	tsk_68	61634.0	141	126
1	1	50000	tsk_69	48570.0	140	126
1	1	50000	tsk_70	71610.0	142	126
1	1	50000	tsk_71	25263.0	137	126
1	1	50000	tsk_72	65465.0	140	126
1	1	50000	tsk_73	77234.0	142	126
1	1	50000	tsk_74	25263.0	137	126
1	1	50000	tsk_75	33898.0	137	126
1	1	50000	tsk_76	NA	135	126
1	1	50000	tsk_77	61634.0	141	126
1	1	50000	tsk_78	64943.0	141	126
1	1	50000	tsk_79	67847.0	142	126
1	1	50000	tsk_80	81279.0	141	126
1	1	50000	tsk_81	70381.0	142	126
1	1	50000	tsk_82	30263.0	138	126
1	1	50000	tsk_83	42505.0	139	126
1	1	50000	tsk_84	33898.0	137	126
1	1	50000	tsk_85	82274.0	145	126
1	1	50000	tsk_86	83390.0	141	126
1	1	50000	tsk_87	99549.0	146	126
1	1	50000	tsk_88	66337.0	141	126
1	1	50000	tsk_89	61610.0	140	126
1	1	50000	tsk_90	NA	134	126
1	1	50000	tsk_91	53361.0	139	126
1	1	50000	tsk_92	65465.0	140	126
1	1	50000	tsk_93	NA	135	126
1	1	50000	tsk_94	61337.0	140	126
1	1	50000	tsk_95	NA	135	126
1	1	50000	tsk_96	20263.0	138	126
1	1	50000	tsk_97	64076.0	139	126
1	1	50000	tsk_98	25263.0	137	126
1	1	50000	tsk_99	55728.0	140	126
1	1	50000	tsk_50	87000.0	160	127
1	1	50000	tsk_51	77105.0	158	127
1	1	50000	tsk_52	59040.0	152	127
1	1	50000	tsk_53	NA	149	127
1	1	50000	tsk_54	51843.0	153	127
1	1	50000	tsk_55	98419.0	159	127
1	1	50000	tsk_56	40822.0	151	127
1	1	50000	tsk_57	19329.0	152	127
1	1	50000	tsk_58	31579.0	151	127
1	1	50000	tsk_59	NA	149	127
1	1	50000	tsk_60	NA	149	127
1	1	50000	tsk_61	64639.0	156	127
1	1	50000	tsk_62	75854.0	158	127
1	1	50000	tsk_63	11830.0	151	127
1	1	50000	tsk_64	69258.0	158	127
1	1	50000	tsk_65	63545.0	157	127
1	1	50000	tsk_66	87416.0	158	127
1	1	50000	tsk_67	56969.0	154	127
1	1	50000	tsk_68	68545.0	158	127
1	1	50000	tsk_69	77105.0	159	127
1	1	50000	tsk_70	70480.0	157	127
1	1	50000	tsk_71	72514.0	156	127
1	1	50000	tsk_72	77514.0	157	127
1	1	50000	tsk_73	83648.0	160	127
1	1	50000	tsk_74	35686.0	153	127
1	1	50000	tsk_75	59119.0	153	127
1	1	50000	tsk_76	19952.0	151	127
1	1	50000	tsk_77	NA	150	127
1	1	50000	tsk_78	46969.0	152	127
1	1	50000	tsk_79	NA	148	127
1	1	50000	tsk_80	NA	149	127
1	1	50000	tsk_81	37373.0	151	127
1	1	50000	tsk_82	114592.0	164	127
1	1	50000	tsk_83	46843.0	152	127
1	1	50000	tsk_84	46005.0	155	127
1	1	50000	tsk_85	97514.0	161	127
1	1	50000	tsk_86	81434.0	161	127
1	1	50000	tsk_87	85824.0	160	127
1	1	50000	tsk_88	37977.0	152	127
1	1	50000	tsk_89	107737.0	162	127
1	1	50000	tsk_90	97514.0	162	127
1	1	50000	tsk_91	59330.0	157	127
1	1	50000	tsk_92	NA	149	127
1	1	50000	tsk_93	109615.0	161	127
1	1	50000	tsk_94	72132.0	157	127
1	1	50000	tsk_95	72514.0	156	127
1	1	50000	tsk_96	92105.0	158	127
1	1	50000	tsk_97	103571.0	160	127
1	1	50000	tsk_98	16349.0	151	127
1	1	50000	tsk_99	22308.0	151	127
1	1	50000	tsk_50	42399.0	136	128
1	1	50000	tsk_51	33002.0	134	128
1	1	50000	tsk_52	53429.0	135	128
1	1	50000	tsk_53	NA	133	128
1	1	50000	tsk_54	55730.0	139	128
1	1	50000	tsk_55	36684.0	134	128
1	1	50000	tsk_56	31346.0	136	128
1	1	50000	tsk_57	33002.0	134	128
1	1	50000	tsk_58	48002.0	137	128
1	1	50000	tsk_59	NA	132	128
1	1	50000	tsk_60	31346.0	136	128
1	1	50000	tsk_61	45645.0	135	128
1	1	50000	tsk_62	59022.0	136	128
1	1	50000	tsk_63	12090.0	134	128
1	1	50000	tsk_64	31346.0	136	128
1	1	50000	tsk_65	62810.0	137	128
1	1	50000	tsk_66	73494.0	139	128
1	1	50000	tsk_67	42994.0	134	128
1	1	50000	tsk_68	62701.0	137	128
1	1	50000	tsk_69	NA	132	128
1	1	50000	tsk_70	52019.0	136	128
1	1	50000	tsk_71	88248.0	141	128
1	1	50000	tsk_72	41274.0	136	128
1	1	50000	tsk_73	90487.0	141	128
1	1	50000	tsk_74	14397.0	135	128
1	1	50000	tsk_75	NA	133	128
1	1	50000	tsk_76	40322.0	135	128
1	1	50000	tsk_77	58611.0	138	128
1	1	50000	tsk_78	62701.0	137	128
1	1	50000	tsk_79	26346.0	135	128
1	1	50000	tsk_80	101487.0	144	128
1	1	50000	tsk_81	42399.0	136	128
1	1	50000	tsk_82	48553.0	135	128
1	1	50000	tsk_83	31346.0	136	128
1	1	50000	tsk_84	47701.0	134	128
1	1	50000	tsk_85	50511.0	137	128
1	1	50000	tsk_86	25261.0	134	128
1	1	50000	tsk_87	55663.0	138	128
1	1	50000	tsk_88	51526.0	137	128
1	1	50000	tsk_89	NA	132	128
1	1	50000	tsk_90	43883.0	136	128
1	1	50000	tsk_91	61487.0	136	128
1	1	50000	tsk_92	55297.0	138	128
1	1	50000	tsk_93	35663.0	134	128
1	1	50000	tsk_94	37074.0	135	128
1	1	50000	tsk_95	62701.0	137	128
1	1	50000	tsk_96	48429.0	134	128
1	1	50000	tsk_97	80681.0	140	128
1	1	50000	tsk_98	11464.0	134	128
1	1	50000	tsk_99	61017.0	139	128
1	1	50000	tsk_50	35905.0	107	129
1	1	50000	tsk_51	152325.0	125	129
1	1	50000	tsk_52	85252.0	112	129
1	1	50000	tsk_53	91597.0	115	129
1	1	50000	tsk_54	70321.0	111	129
1	1	50000	tsk_55	142846.0	123	129
1	1	50000	tsk_56	122923.0	120	129
1	1	50000	tsk_57	137325.0	122	129
1	1	50000	tsk_58	87750.0	115	129
1	1	50000	tsk_59	87246.0	116	129
1	1	50000	tsk_60	142325.0	123	129
1	1	50000	tsk_61	73222.0	113	129
1	1	50000	tsk_62	58798.0	116	129
1	1	50000	tsk_63	86594.0	112	129
1	1	50000	tsk_64	107671.0	117	129
1	1	50000	tsk_65	61038.0	111	129
1	1	50000	tsk_66	60252.0	107	129
1	1	50000	tsk_67	110252.0	117	129
1	1	50000	tsk_68	46925.0	106	129
1	1	50000	tsk_69	108025.0	117	129
1	1	50000	tsk_70	106597.0	120	129
1	1	50000	tsk_71	92246.0	117	129
1	1	50000	tsk_72	76611.0	111	129
1	1	50000	tsk_73	63222.0	111	129
1	1	50000	tsk_74	87427.0	112	129
1	1	50000	tsk_75	82246.0	118	129
1	1	50000	tsk_76	127923.0	121	129
1	1	50000	tsk_77	82246.0	115	129
1	1	50000	tsk_78	72246.0	118	129
1	1	50000	tsk_79	117923.0	119	129
1	1	50000	tsk_80	137849.0	122	129
1	1	50000	tsk_81	72246.0	114	129
1	1	50000	tsk_82	90983.0	113	129
1	1	50000	tsk_83	95999.0	115	129
1	1	50000	tsk_84	54603.0	107	129
1	1	50000	tsk_85	76648.0	117	129
1	1	50000	tsk_86	137849.0	122	129
1	1	50000	tsk_87	68309.0	112	129
1	1	50000	tsk_88	40905.0	108	129
1	1	50000	tsk_89	87325.0	112	129
1	1	50000	tsk_90	72246.0	118	129
1	1	50000	tsk_91	79718.0	111	129
1	1	50000	tsk_92	137325.0	122	129
1	1	50000	tsk_93	111597.0	121	129
1	1	50000	tsk_94	84347.0	118	129
1	1	50000	tsk_95	94242.0	117	129
1	1	50000	tsk_96	63510.0	110	129
1	1	50000	tsk_97	137923.0	124	129
1	1	50000	tsk_98	104105.0	117	129
1	1	50000	tsk_99	103025.0	116	129
1	1	50000	tsk_50	27184.0	135	130
1	1	50000	tsk_51	66690.0	137	130
1	1	50000	tsk_52	73932.0	140	130
1	1	50000	tsk_53	79007.0	139	130
1	1	50000	tsk_54	53541.0	136	130
1	1	50000	tsk_55	NA	133	130
1	1	50000	tsk_56	70646.0	139	130
1	1	50000	tsk_57	58323.0	137	130
1	1	50000	tsk_58	NA	132	130
1	1	50000	tsk_59	33654.0	136	130
1	1	50000	tsk_60	62473.0	138	130
1	1	50000	tsk_61	28205.0	134	130
1	1	50000	tsk_62	90497.0	141	130
1	1	50000	tsk_63	65006.0	137	130
1	1	50000	tsk_64	67963.0	137	130
1	1	50000	tsk_65	56685.0	136	130
1	1	50000	tsk_66	81102.0	139	130
1	1	50000	tsk_67	72963.0	138	130
1	1	50000	tsk_68	67963.0	138	130
1	1	50000	tsk_69	76690.0	139	130
1	1	50000	tsk_70	15051.0	135	130
1	1	50000	tsk_71	97470.0	143	130
1	1	50000	tsk_72	61200.0	138	130
1	1	50000	tsk_73	81690.0	140	130
1	1	50000	tsk_74	60843.0	136	130
1	1	50000	tsk_75	60843.0	136	130
1	1	50000	tsk_76	80437.0	142	130
1	1	50000	tsk_77	75351.0	140	130
1	1	50000	tsk_78	34669.0	135	130
